ProbeID	19	23	27	31	35	39
1425262_at	6801.8	6498	6028.2	5844.5	6896.8	6326.6
1445085_at	87.7	83.8	80.6	86.9	85.1	91
1421357_at	104.1	113.1	124.8	113.6	108.2	116
1427746_x_at	85002.2	79333.3	72295	72010.7	79401.3	75579
1433107_at	48.5	48.4	47.2	48.5	48.1	49.3
1416273_at	659.2	896.5	1269.2	483.9	411.2	450.3
1432938_at	53.4	53.4	52.1	53.3	53	54.5
1454923_at	1707.6	1739.4	2813.6	2234.8	1515.7	1297.5
1431042_at	62.8	64.4	63.4	63.1	64	65.5
1437432_a_at	474.2	427.2	763.1	905.4	459.2	479.3
1442730_at	130.6	221.8	134.1	137.5	139.8	153.4
1437948_x_at	146.2	146.6	143.8	145.3	146.2	158.1
1424091_at	462.5	433.8	423.6	414.9	466.6	509.8
1453010_at	510.4	789	672.8	767	752.8	564.9
1445834_at	51.8	51.8	50.6	52	51.4	52.9
1451515_s_at	117248.6	101934.4	102028.1	106879.3	119810.1	113604.5
1420561_at	107.8	107.9	107.6	108.7	107.4	131.3
1448328_at	987.2	1063.6	1399.6	1083.6	1417.8	1271.6
1434236_at	382.6	376.3	422.7	482.3	562.2	382.2
1452715_at	79.7	81.4	79.9	81.9	81.9	82.4
