ProbeID	20	26	32	38	44	50	56	62
1457862_at	100.2	91.9	98.4	105	105.9	NA	105.4	122.5
1425262_at	7040.9	5884.7	6870.9	6814.5	6398.2	NA	5972.4	6214.6
1445084_at	58.2	57.1	58.5	60.7	60.5	NA	60.4	63.3
1421357_at	108	109.4	111	113.8	114.3	NA	126.5	125.8
1427745_x_at	136.9	142.4	141.4	145	144.9	NA	155.2	162.4
1433107_at	48.4	46.8	48.3	48.7	49.2	NA	48.8	50.3
1416273_at	485.5	1508.9	405.9	341.7	691.2	NA	447.6	404
1432938_at	53	51.4	52.8	53.6	53.9	NA	53.6	55.7
1454922_at	2060.6	2345.3	1834.1	2553.8	1967.1	NA	2117.1	2766.3
1431042_at	64.2	62.1	62.9	64.7	63.9	NA	64.6	67.7
1437432_a_at	454.2	1054.8	550.1	474.7	519.6	NA	524.4	572.4
1442729_at	55.9	54	55.9	56.5	56.4	NA	56.5	58.8
1437948_x_at	144	139.6	142.4	146.9	145.9	NA	145.4	150.7
1424091_at	523.1	318.8	501.8	457.8	414	NA	553.5	563.7
1453009_at	63.3	61.3	62.5	63.4	64.2	NA	63.9	67.3
1445833_at	54	52.3	53.2	54.7	54.8	NA	54.8	56.8
1451514_at	78.1	73.3	75.6	80.3	80.6	NA	80.5	88.3
1420561_at	107.3	104.3	124.2	103.8	108.8	NA	105.1	111.2
1448328_at	1085	990	1228.1	1058.3	1118.4	NA	1302	605.8
1434236_at	374.1	324.9	612.1	410.7	395.6	NA	488.1	428.2
