ProbeID,20,26,32,38,44,50,56,62
1452731_x_at,70.1,69.3,67.4,72.2,71.6,70.8,NA,184.2
1444877_at,89.3,81.6,89,91.1,92.1,88.2,NA,100.5
1451015_at,18966.1,17218.4,15067.6,16784.8,13343.6,14292.8,NA,9342
1440635_at,51.3,54,55.2,51.9,51.8,51.9,NA,53.4
1439583_x_at,45.7,44.9,45.4,45.9,46,45.7,NA,47.6
1451302_at,4385.2,3158.6,3555.1,3450.6,4121.2,2964.3,NA,4640.1
1416722_at,738.3,1017.3,988.7,605.9,715.2,960.2,NA,439.3
1437215_at,57.3,72.8,55.1,56.8,56.8,56.9,NA,66.5
1448723_at,213835.7,216151.2,239377.7,214408.7,211545.7,216747.1,NA,202699.8
1446931_at,41.9,41.2,41.5,42.2,42.2,41.9,NA,43
1437231_at,86.5,83.1,85.5,89.1,89.6,88.1,NA,96.2
1454537_at,59.6,56.1,57.7,60,60.6,60,NA,62.3
1435448_at,263.4,241.3,362.9,241.5,273.8,296.3,NA,201.6
1426732_at,45.3,43,44.3,45.2,45.1,45.2,NA,46.6
1418856_a_at,42.8,42.2,52.3,43.3,44.9,43.1,NA,45.1
1420166_at,58.7,56.5,58.2,59.5,59.1,68.2,NA,61.3
1429954_at,615.7,586.7,449.4,730.5,548.4,464.3,NA,773.5
1439077_at,128.9,138,128.9,143.5,143.1,144,NA,154.5
1445540_at,63,61.3,62.4,63.6,63.7,64.1,NA,65.5
1434035_at,409.4,622.6,754.7,712.5,492.3,412.5,NA,232.1
